repo_id,repo_path,stars
44610195,redhat-cip/skydive,263
37041579,nicescale/docker-training,263
18125486,firecat53/dockerfiles,263
46162377,arecker/bennedetto,263
23570030,superdesk/superdesk,262
5634276,silverwind/droppy,262
29736794,Imgur/mandible,262
35234391,livelessons-spring/building-microservices,261
40277133,google/shaderc,261
50259821,nerves-project/nerves,261
20379117,FDA/openfda,260
42751387,treasure-data/digdag,260
49810275,alexellis/docker-arm,260
47998454,SteveLTN/nginx-acme,258
25573868,github/hoosegow,257
34370730,notablemind/jupyter-nodejs,257
21726337,fabiofalci/sconsify,256
23242778,henszey/etcd-browser,256
65209477,OpenDroneMap/WebODM,253
48529356,gen1us2k/ariadna,253
17368868,jhorey/ferry,253
17177044,caelum/mamute,252
6353054,eelcocramer/node-bluetooth-serial-port,252
8340103,eclipse/golo-lang,251
30194220,n-riesco/ijavascript,250
13567380,rogueleaderr/definitive_guide_to_django_deployment,250
35963722,nickjj/build-a-saas-app-with-flask,249
44090278,DrMongo/DrMongo,249
15517058,mjibson/moggio,249
26006689,purpleworks/fleet-ui,248
35569859,webrecorder/webrecorder,248
22642273,CIRCL/AIL-framework,248
17712572,arkenio/gogeta,247
50654403,yongjhih/docker-parse-server,247
11823890,jbfink/docker-wordpress,246
12319410,apiman/apiman,245
61668604,minio/doctor,245
36485077,sony/sonyflake,244
20049971,DeemOpen/zkui,244
61167975,snickers/snickers,242
8271291,yegor256/rultor,242
37780794,jlhawn/dockramp,242
29817340,gaomd/docker-ikev2-vpn-server,242
17716966,freedomjs/freedom,240
33767183,rancher/vm,240
48106815,LTD-Beget/sprutio,239
26910232,shashi/Escher.jl,239
21939399,juxt/joplin,238
24233689,bkimminich/juice-shop,238
5893032,Comcast/cmb,237
12420295,flynn-archive/discoverd,237
17158908,walshie4/Ultimate-Blocklist,237
13492546,otiai10/gosseract,237
18150893,llimllib/limbo,236
48899689,emergingstack/es-dev-stack,236
45876369,GoogleCloudPlatform/continuous-deployment-on-kubernetes,236
38757484,ClusterHQ/dvol,235
64392484,kvangent/PokeAlarm,235
9676923,openstack/heat-templates,234
20268869,nodecg/nodecg,232
45534113,gernest/hero,231
2087868,SpriteLink/NIPAP,231
19998465,tutumcloud/influxdb,231
4282803,afeld/jsonp,231
21778416,VoltFramework/volt,230
29448115,bom-d-van/harp,230
5822968,linuxlewis/djorm-ext-pgfulltext,230
33274353,ewolff/microservice,230
28756772,pawelkaczor/ddd-leaven-akka-v2,230
25826611,stealthly/go_kafka_client,229
12704584,pymssql/pymssql,228
43047092,andreimarcu/linx-server,228
35876129,EricssonResearch/calvin-base,228
24533794,mamuz/PhpDependencyAnalysis,228
41309236,defpoint/threat_note,227
28868495,scrapinghub/scrapyrt,226
17555029,Zolmeister/zethos,226
12657502,texit/texit,225
23923847,mozilla/tls-observatory,224
27600512,stripe/gaps,224
6679556,Zentyal/zentyal,223
19897878,itzg/dockerfiles,223
58142460,amygdala/tensorflow-workshop,222
42751197,kfei/slack-cleaner,222
27727916,wellington/wellington,222
68197176,PalmStoneGames/kube-cert-manager,221
8861981,serphacker/serposcope,221
25244245,xhacker/miracle-board,221
31336061,jekyll/docker,221
29195137,travis-ci/gimme,221
2351637,pydanny/djangopackages,220
11537216,SpiderLabs/MCIR,219
44958960,jackhutu/jackblog-api-express,219
4255988,tsuru/gandalf,218
32575663,scaleway/scaleway-cli,218
28499921,iiYii/getyii,218
38272402,Yelp/docker-custodian,217
1602288,cloudfoundry/java-buildpack-auto-reconfiguration,217
33616975,cloudtools/ssh-cert-authority,215
64083411,iverberk/nomad-ui,215
61304413,embbnux/kails,213
47964688,zalando/zappr,212
12849134,diraimondo/gmusicproxy,211
48767383,eBay/Neutrino,211
53351905,shardis/spring-angular2-starter,211
321477,phunt/zk-smoketest,210
48007294,coreos/coreos-baremetal,210
42208696,streamsets/datacollector,209
33209445,auth0/nginx-jwt,209
48808013,rangle/ng2-redux-starter,208
30324513,mondough/phosphor,208
45848386,tweag/sparkle,208
3523733,lipp/lua-websockets,207
26314357,openstack/magnum,207
43557981,Capgemini/mesos-ui,206
32867425,projectatomic/nulecule,206
13657367,relateiq/docker_public,206
802133,ActiveState/appdirs,205
21191978,chrislusf/teeproxy,205
45687347,RackHD/RackHD,205
486345,bfirsh/django-ordered-model,204
6107632,jhillyerd/inbucket,204
19988000,bketelsen/captainhook,204
48647914,brocaar/loraserver,202
13900112,brechtm/rinohtype,202
25060198,skorokithakis/netproxy,200
26669671,qiniu/qshell,200
11903894,Imgur/incus,200
21324524,cptactionhank/docker-atlassian-jira,199
49401134,pypa/manylinux,199
256319,dgoodwin/tito,199
15202468,CounterpartyXCP/counterparty-lib,199
31570843,gliderlabs/resolvable,198
28992290,docker-library/elasticsearch,198
27525759,riolet/longs,198
12645326,openstack/rally,197
39335675,pmwkaa/serenity,197
1194778,hamcrest/PyHamcrest,196
15927089,Glavin001/GitLab-Pages,196
14761593,ellmetha/django-machina,196
48586369,WhiteBlue/bilibili-service,196
12169756,BotBotMe/botbot-bot,195
26399764,haugene/docker-transmission-openvpn,194
42521988,twstrike/coyim,194
25742807,autolab/Autolab,193
25383267,yodlr/CoreGI,193
28537181,talkincode/ToughRADIUS,192
24793403,ipedrazas/taiga-docker,191
49765480,LightningNetwork/lnd,190
46087800,GoogleCloudPlatform/flask-talisman,190
54923399,pagarme/teleport,190
33695917,heroku/heroku-docker,190
39833186,samim23/GitXiv,189
18935740,julianguyen/ifme,189
42408083,dask/distributed,189
29885013,ayufan/gitlab-ci-multi-runner,188
31654689,callistaenterprise/blog-microservices,187
9353138,heroku/heroku-buildpack-pgbouncer,187
59370571,corradio/electricitymap,186
35324266,billvsme/vmaig_blog,186
28992184,igraph/python-igraph,186
2155500,apache/bigtop,186
28151108,savoirfairelinux/opendht,185
22224941,ipython/docker-notebook,185
10960144,ptone/jiffylab,185
31615206,OpenSCAP/container-compliance,185
24293986,everysquare/pollinate,185
12220065,kencochrane/django-docker,185
30101440,larsks/dockerize,184
37382926,owainlewis/falkor,183
61070826,jmartin82/mmock,183
46048309,jackhutu/jackblog-react-redux,183
12241186,haskell/hackage-server,183
11848896,blueboxgroup/ursula,183
15380763,wurstmeister/storm-docker,183
22795312,numenta/htm.java,182
12535703,csparpa/pyowm,182
53296807,redspread/localkube,182
1799884,mozilla/mozillians,181
41447721,treeder/go,180
26653348,mesosphere/dcos-cli,180
29375932,William-Yeh/docker-workshop,179
2510495,kazuhisya/nodejs-rpm,179
14397208,JetBrains/kotlin-web-site,179
9876198,FlyersWeb/angular-symfony,179
54400669,kevthehermit/VolUtility,179
28010924,bigboringsystem/bigboringsystem,179
6440559,divio/djangocms-admin-style,179
14624255,nebula-plugins/gradle-ospackage-plugin,179
8464182,bloomberg/phabricator-tools,178
28774665,jshomes/JSHomes-Platform,177
13726026,tutumcloud/apache-php,177
27903690,flynn/go-tuf,177
24999157,zeromq/malamute,176
